iter	Passed	Remaining
0	1	144
1	2	119
2	3	106
3	3	95
4	4	92
5	5	90
6	6	86
7	7	86
8	8	84
9	9	82
10	9	80
11	10	79
12	11	77
13	12	76
14	13	75
15	14	73
16	14	72
17	15	71
18	16	69
19	17	70
20	18	69
21	19	68
22	20	67
23	20	66
24	21	65
25	22	63
26	23	62
27	24	61
28	24	60
29	25	59
30	26	58
31	27	57
32	28	56
33	29	56
34	29	55
35	30	54
36	31	53
37	32	52
38	33	51
39	33	50
40	34	49
41	34	48
42	35	47
43	36	46
44	37	45
45	37	44
46	38	43
47	39	42
48	40	41
49	41	41
50	41	40
51	42	39
52	43	38
53	44	37
54	44	36
55	45	35
56	45	34
57	46	33
58	47	32
59	47	31
60	48	30
61	49	30
62	49	29
63	50	28
64	50	27
65	51	26
66	52	25
67	52	24
68	53	23
69	53	23
70	54	22
71	54	21
72	55	20
73	56	19
74	56	18
75	57	18
76	57	17
77	58	16
78	58	15
79	59	14
80	59	14
81	60	13
82	60	12
83	61	11
84	61	10
85	62	10
86	62	9
87	63	8
88	63	7
89	64	7
90	64	6
91	65	5
92	65	4
93	65	4
94	66	3
95	66	2
96	67	2
97	67	1
98	68	0
99	68	0
